Test_Module,Test_name,Test_Parameters,Outcome,Setup_Duration,Call_Duration,Teardown_Duration
2.1        - Cap. Statement (Summary),test_search_params,Coverage-search_params27,failed,0.00026739994063973427,0.0001482999650761485,0.00022309995256364346
2.1        - Cap. Statement (Summary),test_search_params,DataElement-search_params28,failed,0.0002631000243127346,0.00014109991025179625,0.00020070001482963562
2.1        - Cap. Statement (Summary),test_search_params,DetectedIssue-search_params29,failed,0.0002598999999463558,0.00014380004722625017,0.0001990000018849969
2.1        - Cap. Statement (Summary),test_search_params,Device-search_params30,passed,0.000291000003926456,0.00013699999544769526,0.00014789996203035116
2.1        - Cap. Statement (Summary),test_search_params,DeviceComponent-search_params31,failed,0.000251700053922832,0.00013890000991523266,0.00018880004063248634
2.1        - Cap. Statement (Summary),test_search_params,DeviceMetric-search_params32,passed,0.00025260006077587605,0.00013679999392479658,0.00013830000534653664
2.1        - Cap. Statement (Summary),test_search_params,DeviceRequest-search_params33,failed,0.00023699994198977947,0.00013830000534653664,0.00018990004900842905
2.1        - Cap. Statement (Summary),test_search_params,DeviceUseStatement-search_params34,passed,0.00040580006316304207,0.0001327999634668231,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_search_params,DiagnosticReport-search_params35,failed,0.00023200002033263445,0.00014050002209842205,0.00019450008403509855
2.1        - Cap. Statement (Summary),test_search_params,DocumentManifest-search_params36,failed,0.0002821000525727868,0.00014690007083117962,0.00017639994621276855
2.1        - Cap. Statement (Summary),test_search_params,DocumentReference-search_params37,failed,0.000255499966442585,0.00015169999096542597,0.0002595999976620078
2.1        - Cap. Statement (Summary),test_search_params,EligibilityRequest-search_params38,failed,0.00029180001001805067,0.00017330003902316093,0.00022950000129640102
2.1        - Cap. Statement (Summary),test_search_params,EligibilityResponse-search_params39,failed,0.00027469999622553587,0.00014180003199726343,0.000179799972102046
2.1        - Cap. Statement (Summary),test_search_params,Encounter-search_params40,failed,0.0002565999748185277,0.00014899997040629387,0.0001881999196484685
2.1        - Cap. Statement (Summary),test_search_params,Endpoint-search_params41,passed,0.00031230004969984293,0.00013560010120272636,0.0001404000213369727
2.1        - Cap. Statement (Summary),test_search_params,EnrollmentRequest-search_params42,failed,0.00024199998006224632,0.00013619998935610056,0.0002028000308200717
2.1        - Cap. Statement (Summary),test_search_params,EnrollmentResponse-search_params43,failed,0.0002576999831944704,0.00014439993537962437,0.00018780003301799297
2.1        - Cap. Statement (Summary),test_search_params,EpisodeOfCare-search_params44,failed,0.0002650999231263995,0.00014860008377581835,0.00018500001169741154
2.1        - Cap. Statement (Summary),test_search_params,ExpansionProfile-search_params45,failed,0.00026359991170465946,0.00013920001219958067,0.00018089998047798872
2.1        - Cap. Statement (Summary),test_search_params,ExplanationOfBenefit-search_params46,failed,0.00026030000299215317,0.00014670006930828094,0.00018420000560581684
2.1        - Cap. Statement (Summary),test_search_params,FamilyMemberHistory-search_params47,failed,0.00041750003583729267,0.00014819996431469917,0.0001778000732883811
2.1        - Cap. Statement (Summary),test_search_params,Flag-search_params48,passed,0.0002489000326022506,0.00013189995661377907,0.00013910001143813133
2.1        - Cap. Statement (Summary),test_search_params,Goal-search_params49,failed,0.0002874999772757292,0.00013729999773204327,0.0003200999926775694
2.1        - Cap. Statement (Summary),test_search_params,GraphDefinition-search_params50,passed,0.00037399993743747473,0.00015970005188137293,0.0002183000324293971
2.1        - Cap. Statement (Summary),test_search_params,Group-search_params51,passed,0.00040470005478709936,0.00019290007185190916,0.0002468000166118145
2.1        - Cap. Statement (Summary),test_search_params,GuidanceResponse-search_params52,passed,0.00039139995351433754,0.00014739995822310448,0.00022609997540712357
2.1        - Cap. Statement (Summary),test_search_params,HealthcareService-search_params53,failed,0.0003244000254198909,0.0002012000186368823,0.0002191000385209918
2.1        - Cap. Statement (Summary),test_search_params,ImagingManifest-search_params54,failed,0.00027059996500611305,0.00014690007083117962,0.0002229000674560666
2.1        - Cap. Statement (Summary),test_search_params,ImagingStudy-search_params55,failed,0.0002720000920817256,0.00014690007083117962,0.0003524000057950616
2.1        - Cap. Statement (Summary),test_search_params,Immunization-search_params56,failed,0.00025530008133500814,0.00014380004722625017,0.00022709998302161694
2.1        - Cap. Statement (Summary),test_search_params,ImmunizationRecommendation-search_params57,failed,0.0002875999780371785,0.00014839996583759785,0.00019689998589456081
2.1        - Cap. Statement (Summary),test_search_params,ImplementationGuide-search_params58,failed,0.0002615000121295452,0.0001495999749749899,0.00017200002912431955
2.1        - Cap. Statement (Summary),test_search_params,Library-search_params59,passed,0.00025450007524341345,0.00013689999468624592,0.0001370999962091446
2.1        - Cap. Statement (Summary),test_search_params,Linkage-search_params60,passed,0.00025679997634142637,0.00012719992082566023,0.00013999990187585354
2.1        - Cap. Statement (Summary),test_search_params,List-search_params61,passed,0.00023170001804828644,0.00012909993529319763,0.00013800000306218863
2.1        - Cap. Statement (Summary),test_search_params,Location-search_params62,failed,0.00022999988868832588,0.00015810003969818354,0.000282999943010509
2.1        - Cap. Statement (Summary),test_search_params,Measure-search_params63,passed,0.00036099995486438274,0.000179499969817698,0.00015390000771731138
2.1        - Cap. Statement (Summary),test_search_params,MeasureReport-search_params64,passed,0.00031219993252307177,0.00013429997488856316,0.00014329992700368166
2.1        - Cap. Statement (Summary),test_search_params,Media-search_params65,failed,0.0003738999366760254,0.00019940000493079424,0.0002405000850558281
2.1        - Cap. Statement (Summary),test_search_params,Medication-search_params66,failed,0.00027329998556524515,0.00014889996964484453,0.00022990000434219837
2.1        - Cap. Statement (Summary),test_search_params,MedicationAdministration-search_params67,failed,0.0002750999992713332,0.00015199999324977398,0.0001954999752342701
2.1        - Cap. Statement (Summary),test_search_params,MedicationDispense-search_params68,failed,0.00026050000451505184,0.0001444000517949462,0.00020970008336007595
2.1        - Cap. Statement (Summary),test_search_params,MedicationRequest-search_params69,failed,0.0002930000191554427,0.00014620006550103426,0.0001756999408826232
2.1        - Cap. Statement (Summary),test_search_params,MedicationStatement-search_params70,passed,0.00025779998395591974,0.0001373999984934926,0.0001370999962091446
2.1        - Cap. Statement (Summary),test_search_params,MessageDefinition-search_params71,passed,0.00023969996254891157,0.00013049994595348835,0.00013449997641146183
2.1        - Cap. Statement (Summary),test_search_params,MessageHeader-search_params72,failed,0.0002386000705882907,0.00014109991025179625,0.0007252999348565936
2.1        - Cap. Statement (Summary),test_search_params,NamingSystem-search_params73,failed,0.0002617998979985714,0.00014789996203035116,0.00020589993800967932
2.1        - Cap. Statement (Summary),test_search_params,NutritionOrder-search_params74,passed,0.00029390002600848675,0.0001357999863103032,0.00013930001296103
2.1        - Cap. Statement (Summary),test_search_params,Observation-search_params75,failed,0.00023449992295354605,0.0001455000601708889,0.00017969997134059668
2.1        - Cap. Statement (Summary),test_search_params,OperationDefinition-search_params76,failed,0.00025619997177273035,0.00014669995289295912,0.00018620002083480358
2.1        - Cap. Statement (Summary),test_search_params,OperationOutcome-search_params77,passed,0.000264400034211576,0.00013609998859465122,0.00013880000915378332
2.1        - Cap. Statement (Summary),test_search_params,Organization-search_params78,passed,0.00023589993361383677,0.0001314000692218542,0.00013619998935610056
2.1        - Cap. Statement (Summary),test_search_params,Parameters-search_params79,passed,0.00027380010578781366,0.0001265000319108367,0.00017190002836287022
2.1        - Cap. Statement (Summary),test_search_params,Patient-search_params80,failed,0.00025770009960979223,0.00014109991025179625,0.0002294000005349517
2.1        - Cap. Statement (Summary),test_search_params,PaymentNotice-search_params81,failed,0.0003157999599352479,0.00014509994070976973,0.00020320003386586905
2.1        - Cap. Statement (Summary),test_search_params,PaymentReconciliation-search_params82,failed,0.0002652999246492982,0.00014579994603991508,0.00017639994621276855
2.1        - Cap. Statement (Summary),test_search_params,Person-search_params83,passed,0.0002717999741435051,0.00013689999468624592,0.00013880000915378332
2.1        - Cap. Statement (Summary),test_search_params,PlanDefinition-search_params84,passed,0.0002576999831944704,0.0001327000791206956,0.00013749999925494194
2.1        - Cap. Statement (Summary),test_search_params,Practitioner-search_params85,passed,0.0002533999504521489,0.00013069994747638702,0.00013770000077784061
2.1        - Cap. Statement (Summary),test_search_params,PractitionerRole-search_params86,passed,0.00025489996187388897,0.00013179995585232973,0.00013749999925494194
2.1        - Cap. Statement (Summary),test_search_params,Procedure-search_params87,failed,0.00025189993903040886,0.00013930001296103,0.00019319995772093534
2.1        - Cap. Statement (Summary),test_search_params,ProcedureRequest-search_params88,failed,0.00025939999613910913,0.00013930001296103,0.00019259995315223932
2.1        - Cap. Statement (Summary),test_search_params,ProcessRequest-search_params89,failed,0.0002658000448718667,0.00014150002971291542,0.0001789000816643238
2.1        - Cap. Statement (Summary),test_search_params,ProcessResponse-search_params90,failed,0.0002530999481678009,0.00013649999164044857,0.00018969993107020855
2.1        - Cap. Statement (Summary),test_search_params,Provenance-search_params91,failed,0.0002598999999463558,0.00014650006778538227,0.0001778000732883811
2.1        - Cap. Statement (Summary),test_search_params,Questionnaire-search_params92,passed,0.00025569996796548367,0.0001716000260785222,0.00013970001600682735
2.1        - Cap. Statement (Summary),test_search_params,QuestionnaireResponse-search_params93,failed,0.00023449992295354605,0.00014000001829117537,0.0001677999971434474
2.1        - Cap. Statement (Summary),test_search_params,ReferralRequest-search_params94,failed,0.0002484000287950039,0.00013609998859465122,0.00018030009232461452
2.1        - Cap. Statement (Summary),test_search_params,RelatedPerson-search_params95,passed,0.0002914000069722533,0.00013780000153928995,0.0001406999072059989
2.1        - Cap. Statement (Summary),test_search_params,RequestGroup-search_params96,failed,0.0002818999346345663,0.00014150002971291542,0.00026300002355128527
2.1        - Cap. Statement (Summary),test_search_params,ResearchStudy-search_params97,failed,0.00035230000503361225,0.00017899996601045132,0.0002484000287950039
2.1        - Cap. Statement (Summary),test_search_params,ResearchSubject-search_params98,passed,0.0004887999966740608,0.00014949997421354055,0.00016240007244050503
2.1        - Cap. Statement (Summary),test_search_params,RiskAssessment-search_params99,passed,0.00029239989817142487,0.00013649999164044857,0.000143699930049479
2.1        - Cap. Statement (Summary),test_search_params,Schedule-search_params100,failed,0.0002698999596759677,0.0001463999506086111,0.0003103000344708562
2.1        - Cap. Statement (Summary),test_search_params,SearchParameter-search_params101,failed,0.00030419998802244663,0.00016900000628083944,0.00019179994706064463
