Test_Module,Test_name,Test_Parameters,Outcome,Setup_Duration,Call_Duration,Teardown_Duration
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Condition,passed,0.0002468000166118145,0.0001303000608459115,0.00014969997573643923
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Consent,passed,0.00024970003869384527,0.00012809992767870426,0.00014680007006973028
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Contract,passed,0.0002455000067129731,0.0001284999307245016,0.00015460001304745674
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Coverage,passed,0.0002454000059515238,0.00012470001820474863,0.00015430001076310873
2.1        - Cap. Statement (Summary),test_resource_interaction,create-DataElement,failed,0.00025539996568113565,0.00013800000306218863,0.00023980007972568274
2.1        - Cap. Statement (Summary),test_resource_interaction,create-DetectedIssue,passed,0.00026920007076114416,0.00013499998021870852,0.0001425000373274088
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Device,passed,0.0002432999899610877,0.0001308999489992857,0.00013780000153928995
2.1        - Cap. Statement (Summary),test_resource_interaction,create-DeviceComponent,failed,0.00024009996559470892,0.00013639999087899923,0.00018820003606379032
2.1        - Cap. Statement (Summary),test_resource_interaction,create-DeviceMetric,passed,0.000255499966442585,0.0001330999657511711,0.0001373999984934926
2.1        - Cap. Statement (Summary),test_resource_interaction,create-DeviceRequest,passed,0.00023530004546046257,0.00013099994976073503,0.00013260007835924625
2.1        - Cap. Statement (Summary),test_resource_interaction,create-DeviceUseStatement,passed,0.00023380003403872252,0.000161500065587461,0.0001330000814050436
2.1        - Cap. Statement (Summary),test_resource_interaction,create-DiagnosticReport,passed,0.00023749994579702616,0.00012900005094707012,0.00013180007226765156
2.1        - Cap. Statement (Summary),test_resource_interaction,create-DocumentManifest,passed,0.00023669993970543146,0.00014270003885030746,0.00013159995432943106
2.1        - Cap. Statement (Summary),test_resource_interaction,create-DocumentReference,passed,0.00023630005307495594,0.0001398999011144042,0.00013230007607489824
2.1        - Cap. Statement (Summary),test_resource_interaction,create-EligibilityRequest,failed,0.00024009996559470892,0.00014620006550103426,0.00018880004063248634
2.1        - Cap. Statement (Summary),test_resource_interaction,create-EligibilityResponse,failed,0.00025479996111243963,0.00022109993733465672,0.00020970008336007595
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Encounter,passed,0.00031489995308220387,0.00013040006160736084,0.00013599998783320189
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Endpoint,passed,0.00022839999292045832,0.00012310000602155924,0.00013329996727406979
2.1        - Cap. Statement (Summary),test_resource_interaction,create-EnrollmentRequest,passed,0.00023330003023147583,0.00012250000145286322,0.0001330999657511711
2.1        - Cap. Statement (Summary),test_resource_interaction,create-EnrollmentResponse,passed,0.00024279998615384102,0.0001235000090673566,0.0001335999695584178
2.1        - Cap. Statement (Summary),test_resource_interaction,create-EpisodeOfCare,passed,0.0002482000272721052,0.00012179999612271786,0.00013299996498972178
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ExpansionProfile,failed,0.00024809991009533405,0.0001354999840259552,0.0002093999646604061
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ExplanationOfBenefit,passed,0.00026000000070780516,0.00013940001372247934,0.00014910008758306503
2.1        - Cap. Statement (Summary),test_resource_interaction,create-FamilyMemberHistory,passed,0.00023819995112717152,0.0001273000380024314,0.0001428000396117568
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Flag,passed,0.00024089997168630362,0.00013149995356798172,0.000161800067871809
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Goal,passed,0.0002346000401303172,0.00012749992311000824,0.0001553000183776021
2.1        - Cap. Statement (Summary),test_resource_interaction,create-GraphDefinition,passed,0.00023840006906539202,0.00013079994823783636,0.00014460005331784487
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Group,passed,0.0002397000789642334,0.0001311000669375062,0.0001455999445170164
2.1        - Cap. Statement (Summary),test_resource_interaction,create-GuidanceResponse,passed,0.00023570004850625992,0.0001257999101653695,0.00015650002751499414
2.1        - Cap. Statement (Summary),test_resource_interaction,create-HealthcareService,passed,0.00023999996483325958,0.00012999994214624166,0.00015440001152455807
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ImagingManifest,failed,0.00023340003099292517,0.0001398000167682767,0.00018999993335455656
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ImagingStudy,passed,0.00027169997338205576,0.00013450009282678366,0.0001417000312358141
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Immunization,passed,0.00025120005011558533,0.00013810000382363796,0.00014619994908571243
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ImmunizationRecommendation,passed,0.0002500000409781933,0.00013329996727406979,0.0001444000517949462
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ImplementationGuide,passed,0.00024910003412514925,0.00016930000856518745,0.00013870000839233398
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Library,passed,0.0002359999343752861,0.00013259996194392443,0.00013800000306218863
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Linkage,passed,0.00023630005307495594,0.00012740003876388073,0.00013749999925494194
2.1        - Cap. Statement (Summary),test_resource_interaction,create-List,passed,0.00024229998234659433,0.0001305999467149377,0.00013970001600682735
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Location,passed,0.0002359000500291586,0.00013070006389170885,0.00013810000382363796
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Measure,passed,0.00023419992066919804,0.0001287000486627221,0.0001362999901175499
2.1        - Cap. Statement (Summary),test_resource_interaction,create-MeasureReport,passed,0.0002343999221920967,0.00012670003343373537,0.0001385000068694353
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Media,passed,0.0002351000439375639,0.00013129995204508305,0.00013760000001639128
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Medication,passed,0.00024030008353292942,0.0001308999489992857,0.00013810000382363796
2.1        - Cap. Statement (Summary),test_resource_interaction,create-MedicationAdministration,passed,0.00024860003031790257,0.00012720003724098206,0.00013840000610798597
2.1        - Cap. Statement (Summary),test_resource_interaction,create-MedicationDispense,passed,0.00025050004478543997,0.00012879993300884962,0.00015239999629557133
2.1        - Cap. Statement (Summary),test_resource_interaction,create-MedicationRequest,passed,0.0002714999718591571,0.00016880000475794077,0.00015079998411238194
2.1        - Cap. Statement (Summary),test_resource_interaction,create-MedicationStatement,passed,0.00023509992752224207,0.0001308000646531582,0.00013910001143813133
2.1        - Cap. Statement (Summary),test_resource_interaction,create-MessageDefinition,passed,0.0002340000355616212,0.00013329996727406979,0.00013830000534653664
2.1        - Cap. Statement (Summary),test_resource_interaction,create-MessageHeader,passed,0.00023440003860741854,0.00013079994823783636,0.00013800000306218863
2.1        - Cap. Statement (Summary),test_resource_interaction,create-NamingSystem,passed,0.00023490004241466522,0.0001284000463783741,0.00013839988969266415
2.1        - Cap. Statement (Summary),test_resource_interaction,create-NutritionOrder,passed,0.00023300002794712782,0.00013819988816976547,0.00013770000077784061
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Observation,passed,0.00023410003632307053,0.00013130006846040487,0.00013860000763088465
2.1        - Cap. Statement (Summary),test_resource_interaction,create-OperationDefinition,passed,0.00024319998919963837,0.00013019994366914034,0.000139000010676682
2.1        - Cap. Statement (Summary),test_resource_interaction,create-OperationOutcome,passed,0.0009413000661879778,0.0001365999924018979,0.00014110002666711807
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Organization,passed,0.00023950007744133472,0.0001346999779343605,0.0001401999033987522
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Parameters,passed,0.00027329998556524515,0.00012999994214624166,0.00013920001219958067
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Patient,passed,0.00025399995502084494,0.0001289999345317483,0.00013830000534653664
2.1        - Cap. Statement (Summary),test_resource_interaction,create-PaymentNotice,passed,0.00025189993903040886,0.00012779992539435625,0.00013780000153928995
2.1        - Cap. Statement (Summary),test_resource_interaction,create-PaymentReconciliation,passed,0.0002460000105202198,0.0001295000547543168,0.00013870000839233398
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Person,passed,0.00023440003860741854,0.00013079994823783636,0.00013910001143813133
2.1        - Cap. Statement (Summary),test_resource_interaction,create-PlanDefinition,passed,0.00023509992752224207,0.00013099994976073503,0.00013890000991523266
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Practitioner,passed,0.00025209994055330753,0.0001292999368160963,0.00013960001524537802
2.1        - Cap. Statement (Summary),test_resource_interaction,create-PractitionerRole,passed,0.0002517999382689595,0.00012769992463290691,0.00013840000610798597
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Procedure,passed,0.0002527999458834529,0.0001284000463783741,0.00013830000534653664
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ProcedureRequest,failed,0.000327400048263371,0.00014579994603991508,0.00021109997760504484
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ProcessRequest,failed,0.00026350002735853195,0.00014460005331784487,0.00020260002929717302
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ProcessResponse,failed,0.00026299990713596344,0.0001431000418961048,0.0002359000500291586
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Provenance,passed,0.0002615000121295452,0.00013100006617605686,0.00013830000534653664
2.1        - Cap. Statement (Summary),test_resource_interaction,create-Questionnaire,passed,0.0003711999161168933,0.00012480001896619797,0.00013479997869580984
2.1        - Cap. Statement (Summary),test_resource_interaction,create-QuestionnaireResponse,passed,0.00024239998310804367,0.00012980005703866482,0.0001428999239578843
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ReferralRequest,failed,0.0002466000150889158,0.00013340008445084095,0.00019890000112354755
2.1        - Cap. Statement (Summary),test_resource_interaction,create-RelatedPerson,passed,0.0002604000037536025,0.00013339996803551912,0.00014180003199726343
2.1        - Cap. Statement (Summary),test_resource_interaction,create-RequestGroup,passed,0.00023889995645731688,0.00012759992387145758,0.0001382000045850873
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ResearchStudy,passed,0.00023609993513673544,0.00014180003199726343,0.00014459993690252304
2.1        - Cap. Statement (Summary),test_resource_interaction,create-ResearchSubject,passed,0.0002354000462219119,0.00012740003876388073,0.00014269992243498564
